name,height,weight
溫法堯,219,85
黃靜怡,163,73
王雅慧,215,65
杜儀鳳,215,77
潘俊賢,211,83
吳志宣,165,85
楊偉翔,220,48
簡國瑋,216,49
錢佩豪,160,54
李慶亮,216,85
鄭淑珍,186,83
陳奇瑄,165,48
楊綺芬,220,78
王筱婷,185,58
黃江旭,157,40
張彥博,211,48
楊韋廷,192,45
劉旭士,192,52
黃江旭,187,89
沈心利,163,60
羅佩樺,152,58
李立偉,202,82
楊易政,204,52
劉慧君,188,75
洪奎夫,159,50
陳怡珊,167,55
黃江旭,153,45
陳淑娟,180,64
翁均安,159,74
黃彥孝,185,62
景歡燦,208,61
馬彥文,154,86
沈心利,199,68
盧冠發,171,48
杜儀鳳,166,64
李美洋,212,88
許芳如,198,79
張天亨,154,69
王怡君,163,64
許芳如,165,47
姜琬婷,193,67
蔡至剛,160,88
高俊男,206,60
錢佩豪,205,66
高士凱,152,76
張婕妤,199,53
游治旺,177,63
陳慧君,207,51
林世城,178,53
黃嘉琪,187,48
